text,media_path,profile,scheduled_at,status
"ðŸ”¥ New Beat Purchase your lease today ðŸ”¥

#musicianlife #studio #hiphop #musician #sound #hiphopmusic #audio #listen #beatmaker #musicproduction #rapmusic #musicvideo #musicislife #unsignedartist #trapmusic",C:\Users\Damiel Dziewit\.vscode\projects\Social Media Prepper\output\instagram\SINCE beat_clip.mp3,instagram,2026-01-06 13:00,scheduled
"ðŸ”¥ Fresh beat alert! Your Brand Name bringing the heat ðŸ”¥

#musicvideo #song #rap #studio #independentartist #musicianlife #musicproducer #newmusic #listen #instamusic #beatmaker #musicproduction #hiphopmusic #originalsound #track #producer #unsignedartist",C:\Users\Damiel Dziewit\.vscode\projects\Social Media Prepper\output\tiktok\SINCE beat_clip.mp3,tiktok,2026-01-06 13:00,scheduled
"Feeling the rhythm with Your Brand Name ðŸŽµ

#instrumental #unsignedartist #musicvideo #musicproducer #audio #originalsound #studio #musicianlife #newmusic #hiphopmusic #beatmaker #beats #musicproduction #music #hiphop #listen #sound #instamusic",C:\Users\Damiel Dziewit\.vscode\projects\Social Media Prepper\output\instagram\SINCE beat_clip.mp3,instagram,2026-01-06 18:00,scheduled
"Feeling the rhythm with Your Brand Name ðŸŽµ

#instrumental #unsignedartist #musicislife #musicproduction #sound #instamusic #track #rapmusic #music #beats #beatmaker",C:\Users\Damiel Dziewit\.vscode\projects\Social Media Prepper\output\tiktok\SINCE beat_clip.mp3,tiktok,2026-01-06 13:00,scheduled
